Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.7,-14.4,-1.06%,1362.1,1611.8,1285.4
HDFCBANK,792.65,-7.25,-0.91%,799.9,1020.5,726.65
BHARTIARTL,1835.3,6.3,0.34%,1829.0,2174.5,1746.9
TCS,2551.5,13.0,0.51%,2538.5,3630.5,2346.2
ICICIBANK,1351.1,-16.5,-1.21%,1367.6,1500.0,1187.6
SBIN,1096.2,-7.1,-0.64%,1103.3,1234.7,755.5
INFY,1254.9,-13.7,-1.08%,1268.6,1728.0,1215.1
BAJFINANCE,912.6,-22.15,-2.37%,934.75,1102.5,787.9
LT,4037.1,16.0,0.4%,4021.1,4440.0,3230.1
HINDUNILVR,2374.7,5.9,0.25%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 10:40
