Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.9,-15.9,-1.13%,1406.8,1611.8,1114.85
HDFCBANK,895.75,-2.85,-0.32%,898.6,1020.5,835.03
BHARTIARTL,1901.9,-27.7,-1.44%,1929.6,2174.5,1559.5
TCS,2665.7,18.0,0.68%,2647.7,3710.0,2561.3
ICICIBANK,1395.5,-9.4,-0.67%,1404.9,1500.0,1200.1
SBIN,1208.8,-0.7,-0.06%,1209.5,1234.7,680.0
INFY,1316.5,27.4,2.13%,1289.1,1775.85,1264.1
BAJFINANCE,1010.3,-2.65,-0.26%,1012.95,1102.5,821.13
LT,4269.5,-17.0,-0.4%,4286.5,4440.0,2965.3
HINDUNILVR,2360.9,-22.4,-0.94%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 09:20
