Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.6,-15.6,-1.09%,1435.2,1611.8,1290.0
HDFCBANK,769.95,-10.9,-1.4%,780.85,1020.5,726.65
BHARTIARTL,1761.7,-72.8,-3.97%,1834.5,2174.5,1746.9
TCS,2407.1,12.7,0.53%,2394.4,3630.5,2346.2
ICICIBANK,1263.6,-1.2,-0.09%,1264.8,1500.0,1187.6
SBIN,977.5,-41.8,-4.1%,1019.3,1234.7,755.5
INFY,1184.0,4.8,0.41%,1179.2,1728.0,1149.8
BAJFINANCE,944.45,-10.9,-1.14%,955.35,1102.5,787.9
LT,3898.0,-76.5,-1.92%,3974.5,4440.0,3288.1
HINDUNILVR,2277.1,-10.6,-0.46%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 11:10
