Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.3,1.6,0.12%,1304.7,1611.8,1114.85
HDFCBANK,771.9,0.9,0.12%,771.0,1020.5,726.65
BHARTIARTL,1832.1,39.3,2.19%,1792.8,2174.5,1669.4
TCS,2539.1,65.2,2.64%,2473.9,3630.5,2346.2
ICICIBANK,1248.3,16.9,1.37%,1231.4,1500.0,1187.6
SBIN,1031.55,-1.2,-0.12%,1032.75,1234.7,730.0
INFY,1342.7,36.5,2.79%,1306.2,1728.0,1215.1
BAJFINANCE,854.5,3.65,0.43%,850.85,1102.5,787.9
LT,3719.0,-8.7,-0.23%,3727.7,4440.0,2965.3
HINDUNILVR,2112.7,27.9,1.34%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 15:20
