Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.4,4.9,0.38%,1303.5,1611.8,1253.2
HDFCBANK,802.55,6.65,0.84%,795.9,1020.5,726.65
BHARTIARTL,1893.2,18.2,0.97%,1875.0,2174.5,1740.5
TCS,2098.9,30.8,1.49%,2068.1,3489.9,1976.8
ICICIBANK,1416.1,16.1,1.15%,1400.0,1500.0,1187.6
SBIN,1046.5,-5.1,-0.48%,1051.6,1234.7,786.55
INFY,1050.1,9.2,0.88%,1040.9,1728.0,982.4
BAJFINANCE,1030.4,12.0,1.18%,1018.4,1102.5,787.9
LT,4079.9,20.5,0.51%,4059.4,4440.0,3288.1
HINDUNILVR,2225.0,14.4,0.65%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 09:40
