Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.3,-13.1,-0.98%,1343.4,1611.8,1267.0
HDFCBANK,786.2,1.85,0.24%,784.35,1020.5,726.65
BHARTIARTL,1817.0,-24.2,-1.31%,1841.2,2174.5,1746.9
TCS,2407.5,-114.3,-4.53%,2521.8,3630.5,2346.2
ICICIBANK,1332.9,-15.1,-1.12%,1348.0,1500.0,1187.6
SBIN,1094.0,-0.25,-0.02%,1094.25,1234.7,755.5
INFY,1167.8,-72.8,-5.87%,1240.6,1728.0,1167.1
BAJFINANCE,916.55,-1.8,-0.2%,918.35,1102.5,787.9
LT,4008.0,-46.1,-1.14%,4054.1,4440.0,3225.1
HINDUNILVR,2318.0,-48.4,-2.05%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 12:40
