Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.1,-22.6,-1.54%,1468.7,1611.8,1114.85
HDFCBANK,919.4,-7.7,-0.83%,927.1,1020.5,830.55
BHARTIARTL,2012.9,0.8,0.04%,2012.1,2174.5,1559.5
TCS,2750.9,-158.9,-5.46%,2909.8,4040.0,2744.0
ICICIBANK,1426.8,20.7,1.47%,1406.1,1500.0,1200.1
SBIN,1186.8,3.9,0.33%,1182.9,1203.7,680.0
INFY,1390.4,-81.5,-5.54%,1471.9,1903.0,1307.0
BAJFINANCE,992.8,23.85,2.46%,968.95,1102.5,802.5
LT,4182.0,11.6,0.28%,4170.4,4199.0,2965.3
HINDUNILVR,2403.6,-59.3,-2.41%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 14:50
