Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.0,17.6,1.27%,1389.4,1611.8,1114.85
HDFCBANK,857.2,-20.55,-2.34%,877.75,1020.5,835.03
BHARTIARTL,1873.0,-34.0,-1.78%,1907.0,2174.5,1577.1
TCS,2560.0,-18.8,-0.73%,2578.8,3710.0,2546.4
ICICIBANK,1315.1,-42.5,-3.13%,1357.6,1500.0,1206.3
SBIN,1139.8,-29.7,-2.54%,1169.5,1234.7,717.0
INFY,1311.0,5.2,0.4%,1305.8,1732.95,1264.1
BAJFINANCE,951.7,-10.7,-1.11%,962.4,1102.5,821.13
LT,3949.0,-89.7,-2.22%,4038.7,4440.0,2965.3
HINDUNILVR,2223.1,-31.9,-1.41%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 19:20
