Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.8,-7.9,-0.61%,1304.7,1611.8,1114.85
HDFCBANK,764.65,-6.35,-0.82%,771.0,1020.5,726.65
BHARTIARTL,1810.5,17.7,0.99%,1792.8,2174.5,1669.4
TCS,2533.1,59.2,2.39%,2473.9,3630.5,2346.2
ICICIBANK,1226.0,-5.4,-0.44%,1231.4,1500.0,1187.6
SBIN,1020.05,-12.7,-1.23%,1032.75,1234.7,730.0
INFY,1326.9,20.7,1.58%,1306.2,1728.0,1215.1
BAJFINANCE,855.45,4.6,0.54%,850.85,1102.5,787.9
LT,3716.9,-10.8,-0.29%,3727.7,4440.0,2965.3
HINDUNILVR,2070.7,-14.1,-0.68%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 12:40
