Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.0,-13.1,-0.93%,1408.1,1611.8,1114.85
HDFCBANK,809.45,-33.6,-3.99%,843.05,1020.5,770.0
BHARTIARTL,1850.0,-5.4,-0.29%,1855.4,2174.5,1622.1
TCS,2374.0,-66.8,-2.74%,2440.8,3710.0,2360.0
ICICIBANK,1267.8,-21.5,-1.67%,1289.3,1500.0,1240.1
SBIN,1049.0,-20.8,-1.94%,1069.8,1234.7,722.6
INFY,1231.8,-35.3,-2.79%,1267.1,1728.0,1215.1
BAJFINANCE,838.5,-41.6,-4.73%,880.1,1102.5,830.72
LT,3448.5,-159.4,-4.42%,3607.9,4440.0,2965.3
HINDUNILVR,2086.4,-48.9,-2.29%,2135.3,2750.0,2083.8
,,,,,Update Time:,19-Mar 13:50
