Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.4,-12.6,-0.95%,1322.0,1611.8,1249.8
HDFCBANK,711.65,-0.45,-0.06%,712.1,1020.5,698.5
BHARTIARTL,1837.7,-2.3,-0.13%,1840.0,2174.5,1740.5
TCS,2272.7,-31.3,-1.36%,2304.0,3350.0,1976.8
ICICIBANK,1429.0,5.8,0.41%,1423.2,1480.0,1187.6
SBIN,1002.3,-13.8,-1.36%,1016.1,1234.7,803.65
INFY,1090.8,-39.2,-3.47%,1130.0,1728.0,982.4
BAJFINANCE,1057.8,-2.7,-0.25%,1060.5,1176.4,787.9
LT,3976.3,12.2,0.31%,3964.1,4440.0,3288.1
HINDUNILVR,1963.4,-10.0,-0.51%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 12:17
