Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1451.1,14.0,0.97%,1437.1,1611.8,1114.85
HDFCBANK,951.9,3.2,0.34%,948.7,1020.5,830.55
BHARTIARTL,2026.8,29.5,1.48%,1997.3,2174.5,1559.5
TCS,3027.2,-198.1,-6.14%,3225.3,4150.0,2866.6
ICICIBANK,1406.7,17.0,1.22%,1389.7,1500.0,1200.1
SBIN,1066.3,2.1,0.2%,1064.2,1089.8,680.0
INFY,1526.9,-129.1,-7.8%,1656.0,1924.0,1307.0
BAJFINANCE,967.0,2.6,0.27%,964.4,1102.5,792.11
LT,4069.8,31.0,0.77%,4038.8,4195.0,2965.3
HINDUNILVR,2365.8,-2.8,-0.12%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 11:34
