Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.5,-19.3,-1.35%,1428.8,1611.8,1114.85
HDFCBANK,907.05,-3.45,-0.38%,910.5,1020.5,830.55
BHARTIARTL,1916.6,-24.4,-1.26%,1941.0,2174.5,1559.5
TCS,2610.5,36.8,1.43%,2573.7,3763.2,2561.3
ICICIBANK,1401.9,17.1,1.23%,1384.8,1500.0,1200.1
SBIN,1203.6,-19.7,-1.61%,1223.3,1234.7,680.0
INFY,1288.5,13.0,1.02%,1275.5,1808.0,1264.1
BAJFINANCE,1016.2,-7.35,-0.72%,1023.55,1102.5,821.13
LT,4296.7,37.5,0.88%,4259.2,4440.0,2965.3
HINDUNILVR,2362.0,3.4,0.14%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 13:30
