Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.9,-12.2,-0.85%,1437.1,1611.8,1114.85
HDFCBANK,925.5,-0.3,-0.03%,925.8,1020.5,830.55
BHARTIARTL,2033.4,4.0,0.2%,2029.4,2174.5,1559.5
TCS,2750.9,44.3,1.64%,2706.6,3934.0,2585.0
ICICIBANK,1401.8,-9.8,-0.69%,1411.6,1500.0,1200.1
SBIN,1222.4,14.3,1.18%,1208.1,1225.5,680.0
INFY,1419.3,53.7,3.93%,1365.6,1861.65,1281.5
BAJFINANCE,1009.0,-3.75,-0.37%,1012.75,1102.5,821.13
LT,4241.0,39.5,0.94%,4201.5,4254.4,2965.3
HINDUNILVR,2307.4,-11.6,-0.5%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 13:00
