Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.7,17.7,1.33%,1330.0,1611.8,1168.0
HDFCBANK,810.45,12.75,1.6%,797.7,1020.5,726.65
BHARTIARTL,1863.0,3.6,0.19%,1859.4,2174.5,1711.6
TCS,2527.6,-61.4,-2.37%,2589.0,3630.5,2346.2
ICICIBANK,1320.5,39.2,3.06%,1281.3,1500.0,1187.6
SBIN,1061.2,20.25,1.95%,1040.95,1234.7,741.0
INFY,1294.6,-37.0,-2.78%,1331.6,1728.0,1215.1
BAJFINANCE,919.3,16.05,1.78%,903.25,1102.5,787.9
LT,3957.4,61.2,1.57%,3896.2,4440.0,3048.0
HINDUNILVR,2156.9,23.7,1.11%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 13:50
