Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.7,2.1,0.14%,1461.6,1611.8,1114.85
HDFCBANK,939.3,2.05,0.22%,937.25,1020.5,830.55
BHARTIARTL,2041.0,2.8,0.14%,2038.2,2174.5,1559.5
TCS,2992.0,43.8,1.49%,2948.2,4052.0,2866.6
ICICIBANK,1400.0,3.7,0.26%,1396.3,1500.0,1200.1
SBIN,1139.9,-6.1,-0.53%,1146.0,1154.0,680.0
INFY,1507.5,10.3,0.69%,1497.2,1905.0,1307.0
BAJFINANCE,963.9,-19.25,-1.96%,983.15,1102.5,802.5
LT,4139.9,26.3,0.64%,4113.6,4195.0,2965.3
HINDUNILVR,2446.4,11.4,0.47%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 10:20
