Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.6,4.7,0.36%,1292.9,1611.8,1249.8
HDFCBANK,750.1,-3.85,-0.51%,753.95,1020.5,726.65
BHARTIARTL,1959.2,2.4,0.12%,1956.8,2174.5,1740.5
TCS,2372.6,-59.2,-2.43%,2431.8,3350.0,1976.8
ICICIBANK,1435.4,1.5,0.1%,1433.9,1494.5,1187.6
SBIN,1027.4,2.1,0.2%,1025.3,1234.7,786.55
INFY,1132.3,-22.8,-1.97%,1155.1,1728.0,982.4
BAJFINANCE,1127.5,74.0,7.02%,1053.5,1129.0,787.9
LT,3930.2,-7.5,-0.19%,3937.7,4440.0,3288.1
HINDUNILVR,2102.7,-5.2,-0.25%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 11:00
