Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.5,-6.5,-0.46%,1428.0,1611.8,1114.85
HDFCBANK,920.05,-3.55,-0.38%,923.6,1020.5,830.55
BHARTIARTL,1944.6,-52.7,-2.64%,1997.3,2174.5,1559.5
TCS,2602.9,-73.4,-2.74%,2676.3,3763.2,2581.0
ICICIBANK,1393.3,-6.1,-0.44%,1399.4,1500.0,1200.1
SBIN,1229.8,2.0,0.16%,1227.8,1234.7,680.0
INFY,1280.9,-46.6,-3.51%,1327.5,1808.0,1277.1
BAJFINANCE,1025.3,-5.7,-0.55%,1031.0,1102.5,821.13
LT,4377.0,-41.1,-0.93%,4418.1,4440.0,2965.3
HINDUNILVR,2351.5,6.1,0.26%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 11:30
