Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.1,0.9,0.07%,1272.2,1611.8,1249.8
HDFCBANK,740.85,-6.4,-0.86%,747.25,1020.5,726.65
BHARTIARTL,1879.8,-27.2,-1.43%,1931.0,2174.5,1740.5
TCS,2237.0,-5.9,-0.26%,2242.9,3350.0,1976.8
ICICIBANK,1421.9,-12.7,-0.89%,1434.6,1500.0,1187.6
SBIN,1003.1,-9.5,-0.94%,1012.6,1234.7,786.55
INFY,1021.1,-26.3,-2.51%,1047.4,1728.0,982.4
BAJFINANCE,1014.4,-25.4,-2.44%,1039.8,1102.5,787.9
LT,3733.9,-58.5,-1.54%,3792.4,4440.0,3288.1
HINDUNILVR,2147.7,-14.1,-0.65%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 11:00
