Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.5,-2.5,-0.18%,1391.0,1611.8,1114.85
HDFCBANK,937.3,1.8,0.19%,935.5,1020.5,830.55
BHARTIARTL,1963.8,-4.1,-0.21%,1967.9,2174.5,1559.5
TCS,3113.6,-30.8,-0.98%,3144.4,4150.0,2866.6
ICICIBANK,1371.1,-12.5,-0.9%,1383.6,1500.0,1200.1
SBIN,1066.5,0.3,0.03%,1066.2,1075.0,680.0
INFY,1619.7,-39.8,-2.4%,1659.5,1924.0,1307.0
BAJFINANCE,927.9,-7.25,-0.78%,935.15,1102.5,756.9
LT,3922.7,-10.2,-0.26%,3932.9,4195.0,2965.3
HINDUNILVR,2365.9,13.3,0.57%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 10:30
