Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.9,22.1,1.62%,1365.8,1611.8,1288.1
HDFCBANK,779.0,-10.8,-1.37%,789.8,1020.5,726.65
BHARTIARTL,1841.3,21.2,1.16%,1820.1,2174.5,1746.9
TCS,2444.2,-3.4,-0.14%,2447.6,3630.5,2346.2
ICICIBANK,1289.7,-24.4,-1.86%,1314.1,1500.0,1187.6
SBIN,1090.95,-20.9,-1.88%,1111.85,1234.7,755.5
INFY,1151.2,-19.1,-1.63%,1170.3,1728.0,1149.8
BAJFINANCE,924.4,2.6,0.28%,921.8,1102.5,787.9
LT,4044.5,-9.1,-0.22%,4053.6,4440.0,3230.1
HINDUNILVR,2292.5,-35.8,-1.54%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 15:20
