Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1270.9,-9.1,-0.71%,1280.0,1611.8,1249.8
HDFCBANK,738.0,-1.55,-0.21%,739.55,1020.5,726.65
BHARTIARTL,1899.1,-6.2,-0.33%,1905.3,2174.5,1740.5
TCS,2404.7,109.1,4.75%,2295.6,3350.0,1976.8
ICICIBANK,1425.7,-20.0,-1.38%,1445.7,1494.5,1187.6
SBIN,1013.1,-7.5,-0.73%,1020.6,1234.7,786.55
INFY,1108.3,29.1,2.7%,1079.2,1728.0,982.4
BAJFINANCE,1047.7,-0.6,-0.06%,1048.3,1102.5,787.9
LT,3833.8,27.8,0.73%,3806.0,4440.0,3288.1
HINDUNILVR,2040.6,-134.0,-6.16%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 14:00
