Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.6,-11.2,-0.83%,1347.8,1611.8,1163.3
HDFCBANK,802.3,-13.8,-1.69%,816.1,1020.5,726.65
BHARTIARTL,1855.2,-6.4,-0.34%,1861.6,2174.5,1706.8
TCS,2589.9,30.7,1.2%,2559.2,3630.5,2346.2
ICICIBANK,1288.5,-20.7,-1.58%,1309.2,1500.0,1187.6
SBIN,1047.25,-14.2,-1.34%,1061.45,1234.7,741.0
INFY,1325.8,-20.4,-1.52%,1346.2,1728.0,1215.1
BAJFINANCE,910.5,-4.55,-0.5%,915.05,1102.5,787.9
LT,3925.1,-80.8,-2.02%,4005.9,4440.0,3048.0
HINDUNILVR,2138.3,-7.3,-0.34%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 12:30
