Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.1,-5.5,-0.38%,1461.6,1611.8,1114.85
HDFCBANK,932.55,-4.7,-0.5%,937.25,1020.5,830.55
BHARTIARTL,2010.1,-28.1,-1.38%,2038.2,2174.5,1559.5
TCS,2980.1,31.9,1.08%,2948.2,4052.0,2866.6
ICICIBANK,1405.3,9.0,0.64%,1396.3,1500.0,1200.1
SBIN,1144.2,-1.8,-0.16%,1146.0,1154.0,680.0
INFY,1498.0,0.8,0.05%,1497.2,1905.0,1307.0
BAJFINANCE,968.3,-14.85,-1.51%,983.15,1102.5,802.5
LT,4160.2,46.6,1.13%,4113.6,4195.0,2965.3
HINDUNILVR,2447.2,12.2,0.5%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 14:40
