Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.7,0.7,0.05%,1278.0,1611.8,1249.8
HDFCBANK,741.05,-1.75,-0.24%,742.8,1020.5,726.65
BHARTIARTL,1913.5,15.3,0.81%,1898.2,2174.5,1740.5
TCS,2293.7,39.4,1.75%,2254.3,3350.0,1976.8
ICICIBANK,1445.6,12.7,0.89%,1432.9,1500.0,1187.6
SBIN,1021.2,6.2,0.61%,1015.0,1234.7,786.55
INFY,1080.6,39.7,3.81%,1040.9,1728.0,982.4
BAJFINANCE,1046.0,33.2,3.28%,1012.8,1102.5,787.9
LT,3816.3,30.7,0.81%,3785.6,4440.0,3288.1
HINDUNILVR,2174.2,29.2,1.36%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 14:27
