Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.2,-4.1,-0.31%,1327.3,1611.8,1249.8
HDFCBANK,730.2,-0.8,-0.11%,731.0,1020.5,726.55
BHARTIARTL,1917.5,-25.5,-1.31%,1943.0,2174.5,1740.5
TCS,2440.2,14.5,0.6%,2425.7,3350.0,1976.8
ICICIBANK,1420.0,-11.8,-0.82%,1431.8,1480.0,1187.6
SBIN,1067.8,-3.2,-0.3%,1071.0,1234.7,798.5
INFY,1188.0,5.0,0.42%,1183.0,1728.0,982.4
BAJFINANCE,1095.2,-7.0,-0.64%,1102.2,1176.4,787.9
LT,4043.0,-37.0,-0.91%,4080.0,4440.0,3288.1
HINDUNILVR,2072.0,-15.2,-0.73%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 13:32
