Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.3,5.3,0.41%,1293.0,1611.8,1253.2
HDFCBANK,815.55,6.15,0.76%,809.4,1020.5,726.65
BHARTIARTL,1923.5,-13.0,-0.67%,1936.5,2174.5,1740.5
TCS,2193.5,4.9,0.22%,2200.6,3350.0,1976.8
ICICIBANK,1416.0,8.3,0.59%,1407.7,1500.0,1187.6
SBIN,1024.6,9.2,0.91%,1015.4,1234.7,786.55
INFY,1079.7,-13.2,-1.21%,1092.9,1728.0,982.4
BAJFINANCE,1020.7,14.1,1.4%,1006.6,1102.5,787.9
LT,3806.4,-42.3,-1.1%,3848.7,4440.0,3288.1
HINDUNILVR,2094.9,-25.3,-1.19%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 14:10
