Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.7,-10.7,-0.8%,1336.4,1611.8,1290.0
HDFCBANK,753.5,-14.0,-1.82%,767.5,1020.5,726.65
BHARTIARTL,1895.4,-10.0,-0.52%,1905.4,2174.5,1740.5
TCS,2278.0,14.0,0.62%,2264.0,3600.0,2206.4
ICICIBANK,1235.9,-8.6,-0.69%,1244.5,1500.0,1187.6
SBIN,948.8,-14.4,-1.5%,963.2,1234.7,779.1
INFY,1134.1,15.1,1.35%,1119.0,1728.0,1089.0
BAJFINANCE,893.75,-16.7,-1.83%,910.45,1102.5,787.9
LT,3872.5,-36.5,-0.93%,3909.0,4440.0,3288.1
HINDUNILVR,2235.6,-36.6,-1.61%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 09:20
