Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.8,-29.4,-2.15%,1369.2,1611.8,1114.85
HDFCBANK,731.3,-10.95,-1.48%,742.25,1020.5,726.65
BHARTIARTL,1756.9,-25.0,-1.4%,1781.9,2174.5,1669.4
TCS,2406.6,-1.6,-0.07%,2408.2,3630.5,2346.2
ICICIBANK,1192.9,-19.8,-1.63%,1212.7,1500.0,1187.6
SBIN,980.75,-37.05,-3.64%,1017.8,1234.7,730.0
INFY,1268.5,-7.2,-0.56%,1275.7,1728.0,1215.1
BAJFINANCE,807.95,-9.35,-1.14%,817.3,1102.5,787.9
LT,3485.4,-122.1,-3.38%,3607.5,4440.0,2965.3
HINDUNILVR,2033.8,-30.9,-1.5%,2064.7,2750.0,2029.6
,,,,,Update Time:,02-Apr 11:10
