Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.4,-6.4,-0.48%,1334.8,1611.8,1249.8
HDFCBANK,736.3,5.3,0.73%,731.0,1020.5,726.65
BHARTIARTL,1944.8,-15.1,-0.77%,1959.9,2174.5,1740.5
TCS,2464.8,12.1,0.49%,2452.7,3350.0,1976.8
ICICIBANK,1422.5,1.5,0.11%,1421.0,1480.0,1187.6
SBIN,1089.9,-7.3,-0.67%,1097.2,1234.7,790.0
INFY,1189.2,14.1,1.2%,1175.1,1728.0,982.4
BAJFINANCE,1079.6,1.6,0.15%,1078.0,1176.4,787.9
LT,4058.5,2.5,0.06%,4056.0,4440.0,3288.1
HINDUNILVR,2085.2,-10.8,-0.52%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 10:50
