Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.3,-7.4,-0.54%,1359.7,1611.8,1290.0
HDFCBANK,755.9,-3.6,-0.47%,759.5,1020.5,726.65
BHARTIARTL,1895.1,-9.8,-0.51%,1904.9,2174.5,1740.5
TCS,2324.0,-3.4,-0.15%,2327.4,3558.0,2206.4
ICICIBANK,1236.9,-0.4,-0.03%,1237.3,1500.0,1187.6
SBIN,948.0,-2.9,-0.3%,950.9,1234.7,779.1
INFY,1183.8,-9.9,-0.83%,1193.7,1728.0,1089.0
BAJFINANCE,906.05,-17.05,-1.85%,923.1,1102.5,787.9
LT,3925.7,15.0,0.38%,3910.7,4440.0,3288.1
HINDUNILVR,2183.1,-26.2,-1.19%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 13:30
