Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.4,0.6,0.04%,1407.8,1611.8,1114.85
HDFCBANK,766.25,22.1,2.97%,744.15,1020.5,741.05
BHARTIARTL,1799.0,3.1,0.17%,1795.9,2174.5,1660.0
TCS,2396.7,12.9,0.54%,2383.8,3710.0,2348.0
ICICIBANK,1246.7,24.0,1.96%,1222.7,1500.0,1218.1
SBIN,1027.0,-4.9,-0.47%,1031.9,1234.7,730.0
INFY,1286.9,30.1,2.39%,1256.8,1728.0,1215.1
BAJFINANCE,844.05,31.45,3.87%,812.6,1102.5,787.9
LT,3503.2,160.8,4.81%,3342.4,4440.0,2965.3
HINDUNILVR,2090.0,37.8,1.84%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 14:40
