Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.6,-1.4,-0.11%,1287.0,1611.8,1249.8
HDFCBANK,718.9,-1.4,-0.19%,720.3,1020.5,707.0
BHARTIARTL,1888.7,6.3,0.33%,1882.4,2174.5,1740.5
TCS,2324.8,-17.2,-0.73%,2342.0,3350.0,1976.8
ICICIBANK,1434.0,11.2,0.79%,1422.8,1480.0,1187.6
SBIN,1040.0,-7.5,-0.72%,1047.5,1234.7,798.5
INFY,1122.0,-22.0,-1.92%,1144.0,1728.0,982.4
BAJFINANCE,1061.8,-18.1,-1.68%,1079.9,1176.4,787.9
LT,4002.3,-43.5,-1.08%,4045.8,4440.0,3288.1
HINDUNILVR,2003.2,-7.2,-0.36%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 12:40
