Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.8,-49.7,-3.68%,1350.5,1611.8,1114.85
HDFCBANK,767.35,16.45,2.19%,750.9,1020.5,726.65
BHARTIARTL,1796.1,6.4,0.36%,1789.7,2174.5,1669.4
TCS,2469.5,18.8,0.77%,2450.7,3630.5,2346.2
ICICIBANK,1225.3,9.5,0.78%,1215.8,1500.0,1187.6
SBIN,1021.7,3.3,0.32%,1018.4,1234.7,730.0
INFY,1310.9,10.1,0.78%,1300.8,1728.0,1215.1
BAJFINANCE,844.6,17.75,2.15%,826.85,1102.5,787.9
LT,3695.0,81.9,2.27%,3613.1,4440.0,2965.3
HINDUNILVR,2064.1,-1.2,-0.06%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 13:40
