Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-2.8,-0.21%,1307.8,1611.8,1253.2
HDFCBANK,816.9,-8.05,-0.98%,824.95,1020.5,726.65
BHARTIARTL,1905.6,-14.8,-0.77%,1920.4,2174.5,1740.5
TCS,2120.2,51.2,2.47%,2069.0,3399.0,1976.8
ICICIBANK,1399.0,-2.2,-0.16%,1401.2,1500.0,1187.6
SBIN,1037.3,1.3,0.13%,1036.0,1234.7,786.55
INFY,1069.7,1.7,0.16%,1068.0,1728.0,982.4
BAJFINANCE,1017.0,-3.5,-0.34%,1020.5,1102.5,787.9
LT,3919.1,-26.7,-0.68%,3945.8,4440.0,3288.1
HINDUNILVR,2135.0,-15.6,-0.73%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 10:00
