Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.2,-14.8,-1.11%,1329.0,1611.8,1249.8
HDFCBANK,728.5,-0.5,-0.07%,729.0,1020.5,722.0
BHARTIARTL,1959.0,14.0,0.72%,1945.0,2174.5,1740.5
TCS,2362.0,12.3,0.52%,2349.7,3350.0,1976.8
ICICIBANK,1412.2,-19.5,-1.36%,1431.7,1480.0,1187.6
SBIN,1082.1,0.1,0.01%,1082.0,1234.7,798.5
INFY,1169.1,-7.0,-0.6%,1176.1,1728.0,982.4
BAJFINANCE,1088.5,-5.7,-0.52%,1094.2,1176.4,787.9
LT,4044.9,24.9,0.62%,4020.0,4440.0,3288.1
HINDUNILVR,2080.2,17.2,0.83%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 12:40
