Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.1,29.5,2.28%,1296.6,1611.8,1253.2
HDFCBANK,819.3,11.0,1.36%,808.3,1020.5,726.65
BHARTIARTL,1908.5,-13.3,-0.69%,1921.8,2174.5,1740.5
TCS,2268.2,67.2,3.05%,2201.0,3350.0,1976.8
ICICIBANK,1444.3,26.1,1.84%,1418.2,1500.0,1187.6
SBIN,1043.9,12.7,1.23%,1031.2,1234.7,786.55
INFY,1096.9,14.5,1.34%,1082.4,1728.0,982.4
BAJFINANCE,1054.0,16.4,1.58%,1037.6,1102.5,787.9
LT,3813.8,38.2,1.01%,3775.6,4440.0,3288.1
HINDUNILVR,2143.2,44.8,2.13%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 15:20
