Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.2,-2.5,-0.18%,1380.7,1611.8,1114.85
HDFCBANK,833.1,16.1,1.97%,817.0,1020.5,812.0
BHARTIARTL,1791.8,-11.6,-0.64%,1803.4,2174.5,1612.2
TCS,2371.3,-39.2,-1.63%,2410.5,3710.0,2366.4
ICICIBANK,1251.5,-3.3,-0.26%,1254.8,1500.0,1240.1
SBIN,1043.8,-3.2,-0.31%,1047.0,1234.7,722.3
INFY,1227.1,-21.2,-1.7%,1248.3,1728.0,1224.2
BAJFINANCE,866.7,11.65,1.36%,855.05,1102.5,830.72
LT,3437.5,-1.5,-0.04%,3439.0,4440.0,2965.3
HINDUNILVR,2165.5,5.5,0.25%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 12:40
