Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.1,-10.7,-0.82%,1307.8,1611.8,1253.2
HDFCBANK,817.6,-7.35,-0.89%,824.95,1020.5,726.65
BHARTIARTL,1905.3,-15.1,-0.79%,1920.4,2174.5,1740.5
TCS,2185.8,116.8,5.65%,2069.0,3399.0,1976.8
ICICIBANK,1403.1,1.9,0.14%,1401.2,1500.0,1187.6
SBIN,1036.6,0.6,0.06%,1036.0,1234.7,786.55
INFY,1106.6,38.6,3.61%,1068.0,1728.0,982.4
BAJFINANCE,1016.8,-3.7,-0.36%,1020.5,1102.5,787.9
LT,3930.0,-15.8,-0.4%,3945.8,4440.0,3288.1
HINDUNILVR,2127.0,-23.6,-1.1%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 13:30
