Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.8,-4.6,-0.34%,1343.4,1611.8,1267.0
HDFCBANK,778.3,-6.05,-0.77%,784.35,1020.5,726.65
BHARTIARTL,1823.0,-18.2,-0.99%,1841.2,2174.5,1746.9
TCS,2475.0,-46.8,-1.86%,2521.8,3630.5,2346.2
ICICIBANK,1335.6,-12.4,-0.92%,1348.0,1500.0,1187.6
SBIN,1095.0,0.75,0.07%,1094.25,1234.7,755.5
INFY,1203.7,-36.9,-2.97%,1240.6,1728.0,1199.0
BAJFINANCE,914.25,-4.1,-0.45%,918.35,1102.5,787.9
LT,4028.4,-25.7,-0.63%,4054.1,4440.0,3225.1
HINDUNILVR,2360.5,-5.9,-0.25%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 09:40
