Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.3,-25.3,-1.73%,1463.6,1611.8,1290.0
HDFCBANK,795.65,23.35,3.02%,772.3,1020.5,726.65
BHARTIARTL,1832.9,26.8,1.48%,1806.1,2174.5,1746.9
TCS,2436.1,8.8,0.36%,2427.3,3630.5,2346.2
ICICIBANK,1279.9,28.6,2.29%,1251.3,1500.0,1187.6
SBIN,1093.5,33.6,3.17%,1059.9,1234.7,755.5
INFY,1167.8,-10.3,-0.87%,1178.1,1728.0,1149.8
BAJFINANCE,979.55,20.95,2.19%,958.6,1102.5,787.9
LT,4008.0,-46.5,-1.15%,4054.5,4440.0,3284.1
HINDUNILVR,2317.8,-9.6,-0.41%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 15:10
