Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.2,-3.7,-0.29%,1296.9,1611.8,1253.2
HDFCBANK,809.95,-8.0,-0.98%,817.95,1020.5,726.65
BHARTIARTL,1938.1,36.3,1.91%,1901.8,2174.5,1740.5
TCS,2200.0,18.5,0.85%,2181.5,3350.0,1976.8
ICICIBANK,1407.0,-2.5,-0.18%,1409.5,1500.0,1187.6
SBIN,1018.0,-19.0,-1.83%,1037.0,1234.7,786.55
INFY,1092.6,-10.0,-0.91%,1102.6,1728.0,982.4
BAJFINANCE,1005.8,-16.8,-1.64%,1022.6,1102.5,787.9
LT,3849.0,-79.5,-2.02%,3928.5,4440.0,3288.1
HINDUNILVR,2120.9,-9.7,-0.46%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 15:10
