Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.6,-12.8,-0.96%,1336.4,1611.8,1290.0
HDFCBANK,751.8,-15.7,-2.05%,767.5,1020.5,726.65
BHARTIARTL,1908.3,2.9,0.15%,1905.4,2174.5,1740.5
TCS,2269.1,5.1,0.23%,2264.0,3600.0,2206.4
ICICIBANK,1238.2,-6.3,-0.51%,1244.5,1500.0,1187.6
SBIN,945.3,-17.9,-1.86%,963.2,1234.7,779.1
INFY,1130.5,11.5,1.03%,1119.0,1728.0,1089.0
BAJFINANCE,898.9,-11.55,-1.27%,910.45,1102.5,787.9
LT,3867.5,-41.5,-1.06%,3909.0,4440.0,3288.1
HINDUNILVR,2236.4,-35.8,-1.58%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 09:30
