Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.5,-14.5,-1.02%,1424.0,1611.8,1114.85
HDFCBANK,851.6,10.9,1.3%,840.7,1020.5,821.5
BHARTIARTL,1849.4,-17.3,-0.93%,1866.7,2174.5,1612.2
TCS,2500.0,-27.4,-1.08%,2527.4,3710.0,2497.1
ICICIBANK,1305.1,26.7,2.09%,1278.4,1500.0,1208.0
SBIN,1108.5,10.0,0.91%,1098.5,1234.7,719.05
INFY,1289.5,-25.5,-1.94%,1315.0,1728.0,1264.1
BAJFINANCE,942.3,4.25,0.45%,938.05,1102.5,821.13
LT,3863.3,21.2,0.55%,3842.1,4440.0,2965.3
HINDUNILVR,2185.1,-9.5,-0.43%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 12:20
