Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.5,-12.5,-0.95%,1322.0,1611.8,1249.8
HDFCBANK,710.5,-1.6,-0.22%,712.1,1020.5,698.5
BHARTIARTL,1854.0,14.0,0.76%,1840.0,2174.5,1740.5
TCS,2270.0,-34.0,-1.48%,2304.0,3350.0,1976.8
ICICIBANK,1427.5,4.3,0.3%,1423.2,1480.0,1187.6
SBIN,1005.9,-10.2,-1%,1016.1,1234.7,803.65
INFY,1087.5,-42.5,-3.76%,1130.0,1728.0,982.4
BAJFINANCE,1060.0,-0.5,-0.05%,1060.5,1176.4,787.9
LT,3999.0,34.9,0.88%,3964.1,4440.0,3288.1
HINDUNILVR,1960.0,-13.4,-0.68%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 18:30
