Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.6,28.7,2.07%,1388.9,1611.8,1288.1
HDFCBANK,786.5,3.95,0.5%,782.55,1020.5,726.65
BHARTIARTL,1890.8,47.0,2.55%,1843.8,2174.5,1746.9
TCS,2485.5,40.8,1.67%,2444.7,3630.5,2346.2
ICICIBANK,1291.1,-0.9,-0.07%,1292.0,1500.0,1187.6
SBIN,1101.0,9.7,0.89%,1091.3,1234.7,755.5
INFY,1177.6,25.5,2.21%,1152.1,1728.0,1149.8
BAJFINANCE,936.05,12.4,1.34%,923.65,1102.5,787.9
LT,4125.0,87.3,2.16%,4037.7,4440.0,3230.1
HINDUNILVR,2349.0,59.5,2.6%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 13:20
