Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.2,-11.7,-0.88%,1335.9,1611.8,1290.0
HDFCBANK,762.25,-6.4,-0.83%,768.65,1020.5,726.65
BHARTIARTL,1914.2,-23.9,-1.23%,1938.1,2174.5,1740.5
TCS,2329.2,46.0,2.01%,2283.2,3600.0,2206.4
ICICIBANK,1241.1,-10.0,-0.8%,1251.1,1500.0,1187.6
SBIN,949.2,9.8,1.04%,939.4,1234.7,779.1
INFY,1197.5,55.0,4.81%,1142.5,1728.0,1089.0
BAJFINANCE,921.95,0.85,0.09%,921.1,1102.5,787.9
LT,3924.7,6.9,0.18%,3917.8,4440.0,3288.1
HINDUNILVR,2233.7,-20.5,-0.91%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 15:09
