Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.1,22.3,1.63%,1365.8,1611.8,1288.1
HDFCBANK,783.0,-6.8,-0.86%,789.8,1020.5,726.65
BHARTIARTL,1844.1,24.0,1.32%,1820.1,2174.5,1746.9
TCS,2443.4,-4.2,-0.17%,2447.6,3630.5,2346.2
ICICIBANK,1292.8,-21.3,-1.62%,1314.1,1500.0,1187.6
SBIN,1091.3,-20.55,-1.85%,1111.85,1234.7,755.5
INFY,1151.5,-18.8,-1.61%,1170.3,1728.0,1150.0
BAJFINANCE,924.35,2.55,0.28%,921.8,1102.5,787.9
LT,4030.4,-23.2,-0.57%,4053.6,4440.0,3230.1
HINDUNILVR,2292.9,-35.4,-1.52%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 15:10
