Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.6,-16.8,-1.28%,1308.4,1611.8,1253.2
HDFCBANK,828.85,-0.45,-0.05%,829.3,1020.5,726.65
BHARTIARTL,1894.4,-31.4,-1.63%,1925.8,2174.5,1740.5
TCS,2080.3,-15.8,-0.75%,2096.1,3489.9,1976.8
ICICIBANK,1397.9,-16.8,-1.19%,1414.7,1500.0,1187.6
SBIN,1034.7,-3.4,-0.33%,1038.1,1234.7,786.55
INFY,1074.0,2.2,0.21%,1071.8,1728.0,982.4
BAJFINANCE,1031.8,-10.7,-1.03%,1042.5,1102.5,787.9
LT,3970.0,-21.9,-0.55%,3991.9,4440.0,3288.1
HINDUNILVR,2162.5,-46.3,-2.1%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 13:40
