Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.7,35.9,2.59%,1384.8,1611.8,1114.85
HDFCBANK,781.8,-16.4,-2.05%,798.2,1020.5,770.0
BHARTIARTL,1843.9,16.9,0.93%,1827.0,2174.5,1627.5
TCS,2375.5,19.5,0.83%,2356.0,3710.0,2350.2
ICICIBANK,1268.5,18.4,1.47%,1250.1,1500.0,1240.1
SBIN,1076.6,27.7,2.64%,1048.9,1234.7,730.0
INFY,1248.6,27.8,2.28%,1220.8,1728.0,1215.1
BAJFINANCE,821.55,-10.65,-1.28%,832.2,1102.5,820.75
LT,3479.3,44.8,1.3%,3434.5,4440.0,2965.3
HINDUNILVR,2077.6,0.3,0.01%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 10:20
