Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.0,-19.2,-1.34%,1435.2,1611.8,1290.0
HDFCBANK,769.45,-11.4,-1.46%,780.85,1020.5,726.65
BHARTIARTL,1771.8,-62.7,-3.42%,1834.5,2174.5,1746.9
TCS,2397.6,3.2,0.13%,2394.4,3630.5,2346.2
ICICIBANK,1260.3,-4.5,-0.36%,1264.8,1500.0,1187.6
SBIN,979.1,-40.2,-3.94%,1019.3,1234.7,755.5
INFY,1180.2,1.0,0.08%,1179.2,1728.0,1149.8
BAJFINANCE,943.4,-11.95,-1.25%,955.35,1102.5,787.9
LT,3887.1,-87.4,-2.2%,3974.5,4440.0,3288.1
HINDUNILVR,2279.9,-7.8,-0.34%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 10:50
