Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.7,5.2,0.4%,1295.5,1611.8,1253.2
HDFCBANK,814.2,-1.25,-0.15%,815.45,1020.5,726.65
BHARTIARTL,1926.0,7.7,0.4%,1918.3,2174.5,1740.5
TCS,2205.1,15.9,0.73%,2189.2,3350.0,1976.8
ICICIBANK,1414.9,-1.3,-0.09%,1416.2,1500.0,1187.6
SBIN,1028.4,-1.7,-0.17%,1030.1,1234.7,786.55
INFY,1091.6,15.3,1.42%,1076.3,1728.0,982.4
BAJFINANCE,1026.8,5.5,0.54%,1021.3,1102.5,787.9
LT,3775.0,-8.9,-0.24%,3783.9,4440.0,3288.1
HINDUNILVR,2115.8,13.2,0.63%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 09:30
