Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.2,-8.5,-0.65%,1304.7,1611.8,1114.85
HDFCBANK,762.15,-8.85,-1.15%,771.0,1020.5,726.65
BHARTIARTL,1784.0,-8.8,-0.49%,1792.8,2174.5,1669.4
TCS,2461.5,-12.4,-0.5%,2473.9,3630.5,2346.2
ICICIBANK,1219.1,-12.3,-1%,1231.4,1500.0,1187.6
SBIN,1016.9,-15.85,-1.53%,1032.75,1234.7,730.0
INFY,1300.5,-5.7,-0.44%,1306.2,1728.0,1215.1
BAJFINANCE,853.25,2.4,0.28%,850.85,1102.5,787.9
LT,3670.8,-56.9,-1.53%,3727.7,4440.0,2965.3
HINDUNILVR,2057.0,-27.8,-1.33%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 09:20
