Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.6,-4.2,-0.3%,1404.8,1611.8,1114.85
HDFCBANK,829.8,-27.25,-3.18%,857.05,1020.5,821.5
BHARTIARTL,1848.8,-22.0,-1.18%,1870.8,2174.5,1590.45
TCS,2508.8,-48.8,-1.91%,2557.6,3710.0,2505.0
ICICIBANK,1267.8,-45.6,-3.47%,1313.4,1500.0,1206.3
SBIN,1070.8,-72.2,-6.32%,1143.0,1234.7,719.05
INFY,1292.5,-15.9,-1.22%,1308.4,1728.0,1264.1
BAJFINANCE,923.25,-26.95,-2.84%,950.2,1102.5,821.13
LT,3766.0,-183.8,-4.65%,3949.8,4440.0,2965.3
HINDUNILVR,2177.5,-48.2,-2.17%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 10:20
