Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.4,-14.4,-1.06%,1361.8,1611.8,1290.0
HDFCBANK,776.65,7.1,0.92%,769.55,1020.5,726.65
BHARTIARTL,1922.5,39.0,2.07%,1883.5,2174.5,1740.5
TCS,2296.6,50.6,2.25%,2246.0,3600.0,2206.4
ICICIBANK,1249.1,3.1,0.25%,1246.0,1500.0,1187.6
SBIN,969.4,6.8,0.71%,979.9,1234.7,779.1
INFY,1130.3,35.3,3.22%,1095.0,1728.0,1089.0
BAJFINANCE,919.35,7.2,0.79%,912.15,1102.5,787.9
LT,3946.2,5.8,0.15%,3940.4,4440.0,3288.1
HINDUNILVR,2278.9,30.2,1.34%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 10:00
