Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.7,0.7,0.05%,1428.0,1611.8,1114.85
HDFCBANK,916.85,-6.75,-0.73%,923.6,1020.5,830.55
BHARTIARTL,1949.3,-48.0,-2.4%,1997.3,2174.5,1559.5
TCS,2585.4,-90.9,-3.4%,2676.3,3763.2,2561.3
ICICIBANK,1390.3,-9.1,-0.65%,1399.4,1500.0,1200.1
SBIN,1225.1,-2.7,-0.22%,1227.8,1234.7,680.0
INFY,1274.8,-52.7,-3.97%,1327.5,1808.0,1264.1
BAJFINANCE,1022.4,-8.6,-0.83%,1031.0,1102.5,821.13
LT,4261.5,-156.6,-3.54%,4418.1,4440.0,2965.3
HINDUNILVR,2362.1,16.7,0.71%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 14:20
