Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1432.5,-31.1,-2.12%,1463.6,1611.8,1290.0
HDFCBANK,776.1,3.8,0.49%,772.3,1020.5,726.65
BHARTIARTL,1832.8,26.7,1.48%,1806.1,2174.5,1746.9
TCS,2414.8,-12.5,-0.51%,2427.3,3630.5,2346.2
ICICIBANK,1254.3,3.0,0.24%,1251.3,1500.0,1187.6
SBIN,1063.4,3.5,0.33%,1059.9,1234.7,755.5
INFY,1168.7,-9.4,-0.8%,1178.1,1728.0,1149.8
BAJFINANCE,967.5,8.9,0.93%,958.6,1102.5,787.9
LT,3917.5,-137.0,-3.38%,4054.5,4440.0,3284.1
HINDUNILVR,2297.9,-29.5,-1.27%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 13:00
