Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.2,-10.7,-0.81%,1323.9,1611.8,1249.8
HDFCBANK,722.85,-6.15,-0.84%,729.0,1020.5,722.0
BHARTIARTL,1907.0,-8.2,-0.43%,1915.2,2174.5,1740.5
TCS,2335.0,-110.7,-4.53%,2445.7,3350.0,1976.8
ICICIBANK,1424.1,-5.5,-0.38%,1429.6,1480.0,1187.6
SBIN,1082.3,16.3,1.53%,1066.0,1234.7,798.5
INFY,1167.8,-22.9,-1.92%,1190.7,1728.0,982.4
BAJFINANCE,1082.9,-10.4,-0.95%,1093.3,1176.4,787.9
LT,3994.7,-42.7,-1.06%,4037.4,4440.0,3288.1
HINDUNILVR,2051.8,-13.1,-0.63%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 12:50
