Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.7,-14.3,-1%,1424.0,1611.8,1114.85
HDFCBANK,849.8,9.1,1.08%,840.7,1020.5,821.5
BHARTIARTL,1850.9,-15.8,-0.85%,1866.7,2174.5,1612.2
TCS,2500.0,-27.4,-1.08%,2527.4,3710.0,2496.0
ICICIBANK,1303.6,25.2,1.97%,1278.4,1500.0,1208.0
SBIN,1108.1,9.6,0.87%,1098.5,1234.7,719.05
INFY,1289.9,-25.1,-1.91%,1315.0,1728.0,1264.1
BAJFINANCE,941.75,3.7,0.39%,938.05,1102.5,821.13
LT,3859.0,16.9,0.44%,3842.1,4440.0,2965.3
HINDUNILVR,2183.4,-11.2,-0.51%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 12:30
