Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.0,-9.0,-0.66%,1364.0,1611.8,1290.0
HDFCBANK,751.65,1.2,0.16%,750.45,1020.5,726.65
BHARTIARTL,1785.1,28.3,1.61%,1756.8,2174.5,1740.5
TCS,2289.4,-10.9,-0.47%,2300.3,3630.5,2283.0
ICICIBANK,1238.8,-1.5,-0.12%,1240.3,1500.0,1187.6
SBIN,971.3,-3.3,-0.34%,974.6,1234.7,779.1
INFY,1133.1,-7.2,-0.63%,1140.3,1728.0,1123.0
BAJFINANCE,901.2,-3.0,-0.33%,904.2,1102.5,787.9
LT,3865.6,9.1,0.24%,3856.5,4440.0,3288.1
HINDUNILVR,2256.6,-5.4,-0.24%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 11:20
