Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.1,24.2,1.8%,1343.9,1611.8,1114.85
HDFCBANK,747.75,16.2,2.21%,731.55,1020.5,726.65
BHARTIARTL,1783.9,1.5,0.08%,1782.4,2174.5,1669.4
TCS,2415.5,56.6,2.4%,2358.9,3630.5,2346.2
ICICIBANK,1212.8,6.9,0.57%,1205.9,1500.0,1200.4
SBIN,1019.3,39.9,4.07%,979.4,1234.7,730.0
INFY,1278.0,27.4,2.19%,1250.6,1728.0,1215.1
BAJFINANCE,827.2,25.65,3.2%,801.55,1102.5,787.9
LT,3622.9,118.8,3.39%,3504.1,4440.0,2965.3
HINDUNILVR,2059.9,4.7,0.23%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 13:50
