Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.8,19.5,1.45%,1343.3,1611.8,1227.6
HDFCBANK,799.75,4.3,0.54%,795.45,1020.5,726.65
BHARTIARTL,1841.9,1.3,0.07%,1840.6,2174.5,1746.9
TCS,2580.6,3.7,0.14%,2576.9,3630.5,2346.2
ICICIBANK,1343.0,-2.5,-0.19%,1345.5,1500.0,1187.6
SBIN,1070.9,3.75,0.35%,1067.15,1234.7,755.5
INFY,1312.0,-7.2,-0.55%,1319.2,1728.0,1215.1
BAJFINANCE,908.05,2.15,0.24%,905.9,1102.5,787.9
LT,4098.0,-21.8,-0.53%,4119.8,4440.0,3162.4
HINDUNILVR,2237.7,98.6,4.61%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 14:00
