Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.4,-7.7,-0.57%,1344.1,1611.8,1227.6
HDFCBANK,804.7,-5.2,-0.64%,809.9,1020.5,726.65
BHARTIARTL,1837.0,-18.7,-1.01%,1855.7,2174.5,1746.9
TCS,2569.1,14.2,0.56%,2554.9,3630.5,2346.2
ICICIBANK,1352.3,4.2,0.31%,1348.1,1500.0,1187.6
SBIN,1067.4,-4.1,-0.38%,1071.5,1234.7,755.5
INFY,1316.9,11.6,0.89%,1305.3,1728.0,1215.1
BAJFINANCE,917.35,4.2,0.46%,913.15,1102.5,787.9
LT,4128.2,51.9,1.27%,4076.3,4440.0,3162.4
HINDUNILVR,2146.0,-11.6,-0.54%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 11:50
