Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.9,-5.1,-0.39%,1310.0,1611.8,1249.8
HDFCBANK,727.0,0.0,0%,727.0,1020.5,722.0
BHARTIARTL,1985.8,-6.3,-0.32%,1992.1,2174.5,1740.5
TCS,2330.1,-30.9,-1.31%,2361.0,3350.0,1976.8
ICICIBANK,1414.1,-2.9,-0.2%,1417.0,1480.0,1187.6
SBIN,1056.4,-11.3,-1.06%,1067.7,1234.7,798.5
INFY,1152.4,-16.8,-1.44%,1169.2,1728.0,982.4
BAJFINANCE,1083.4,-3.6,-0.33%,1087.0,1176.4,787.9
LT,4030.7,-26.3,-0.65%,4057.0,4440.0,3288.1
HINDUNILVR,2064.7,-12.3,-0.59%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 09:54
